slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
unkan-hojo-kongou,運行管理者と補助の混同,貨物自動車運送事業法関係,運行管理者;運行管理補助者;混同,運行管理補助者を運行管理者と同一視する典型パターンを整理します。,補助者に統括権限があると短絡しやすい。,"[{""topic"": ""権限"", ""wrong"": ""補助者が単独で点呼"", ""correct"": ""運行管理者の指示の下で補助"", ""trap"": ""権限過大""}, {""topic"": ""選任"", ""wrong"": ""補助者だけで足りる"", ""correct"": ""規模により運行管理者選任"", ""trap"": ""選任漏れ""}, {""topic"": ""責任"", ""wrong"": ""補助者が統括責任"", ""correct"": ""運行管理者が統括"", ""trap"": ""責任主体混同""}, {""topic"": ""試験"", ""wrong"": ""名称が似ている"", ""correct"": ""役割で切り分け"", ""trap"": ""名称トリック""}]",運行管理者と補助の混同｜運行管理者試験,補助者は運行管理者の下で補助する者であり、単独で運行の安全を統括しません。,運行管理者が統括;補助者は指示の下;選任要件は別;名称類似に注意,補助者単独で点呼;補助者＝運行管理者;選任不要,「統括＝運行管理者」と整理。,運行管理者;運行管理補助者,補助者だけで点呼できますか？,いいえ。点呼は運行管理者等が実施し、補助者はその指示の下で補助します。,選任の違いは？,事業規模により運行管理者の選任が必要で、さらに補助者の選任が要る場合があります。,試験対策のポイントは？,権限・選任・届出の表で運行管理者と補助者を対比してください。,補助者の正式名称は？,正式名称は運行管理補助者です。用語集の表記と一致させてください。
tenko-gimu-kongou,点呼義務の混同,貨物自動車運送事業法関係,点呼;乗務前点呼;乗務後点呼,乗務前後の点呼義務・確認項目を混同する典型パターンを整理します。,乗務後の酒気確認を省略できると誤解しやすい。,"[{""topic"": ""乗務後"", ""wrong"": ""酒気確認省略可"", ""correct"": ""酒気帯び確認は省略不可"", ""trap"": ""項目削減""}, {""topic"": ""日常点検"", ""wrong"": ""乗務後のみ"", ""correct"": ""乗務前でも報告・確認"", ""trap"": ""時期逆転""}, {""topic"": ""対面"", ""wrong"": ""通信機器が原則"", ""correct"": ""対面が原則"", ""trap"": ""手段逆転""}, {""topic"": ""記録"", ""wrong"": ""記録不要"", ""correct"": ""保存義務あり"", ""trap"": ""記録漏れ""}]",点呼義務の混同｜運行管理者試験,乗務前は3項目、乗務後も酒気確認必須。対面原則・記録保存もセットで正しく理解してください。,乗務後の酒気確認必須;乗務前の日常点検;対面原則;記録保存,乗務後省略;点検は後のみ;記録不要,「前＝3項目・後＝酒気必須」と整理。,点呼;乗務前点呼;乗務後点呼,乗務後点呼で省略できるのは？,酒気帯びの確認は省略できません。疾病・疲労等も必要に応じて確認します。,日常点検はいつ？,乗務前点呼で運転者の日常点検の実施又は確認の報告を求めます。,試験の誤答例は？,「乗務後は酒気不要」「点検は乗務後のみ」が定番の誤答です。,通信機器点呼は？,例外であり原則は対面です。要件・記録を別途確認してください。
shuki-yoi-kongou,酒気帯びと酒酔い,道路交通法関係,酒気帯び;酒気帯び運転;酒酔い,酒気帯び・酒気帯び運転・酒酔い運転の基準を混同する典型パターンを整理します。,酒気帯び＝酒酔いと同一視しやすい。,"[{""topic"": ""基準"", ""wrong"": ""すべて同一濃度"", ""correct"": ""0.15・0.25等で区分"", ""trap"": ""数値混同""}, {""topic"": ""点呼"", ""wrong"": ""濃度測定のみ"", ""correct"": ""おそれの確認"", ""trap"": ""手段混同""}, {""topic"": ""制裁"", ""wrong"": ""事業法のみ"", ""correct"": ""道交法で処罰"", ""trap"": ""法源混同""}, {""topic"": ""運転"", ""wrong"": ""微量なら可"", ""correct"": ""おそれがあれば運転不可"", ""trap"": ""許容誤解""}]",酒気帯びと酒酔いの混同｜運行管理者試験,点呼はおそれの確認、道交法は濃度基準で酒気帯び運転・酒酔いを区分。数値表で整理してください。,酒気帯びと酒酔いは濃度が異なる;点呼と道交法の役割分担;0.15と0.25の区分,同一基準;点呼不要;事業法だけで罰則,「点呼＝おそれ」「道交＝濃度」と整理。,酒気帯び;酒気帯び運転,酒気帯びと酒酔いの違いは？,呼気中アルコール濃度等により区分が異なります。酒酔いの方が要件・制裁が重い場合があります。,点呼では何を見ますか？,正常な運転ができないおそれの有無を確認します。該当すれば運転させません。,試験対策は？,濃度・違反名・点呼の役割を三列の表にまとめてください。,数値の確認先は？,道路交通法・過去問・用語集の数値を照合してください。
seigen-houtei-kongou,法定速度と制限速度,道路交通法関係,速度制限;道路交通法,法定最高速度と制限速度標識の優先関係を混同する典型パターンを整理します。,制限標識がなくても法定を超えてよいと誤解しやすい。,"[{""topic"": ""優先"", ""wrong"": ""法定が常に適用"", ""correct"": ""制限標識があれば制限速度"", ""trap"": ""優先逆転""}, {""topic"": ""数値"", ""wrong"": ""制限＝60固定"", ""correct"": ""道路種別で法定が異なる"", ""trap"": ""数値固定化""}, {""topic"": ""標識なし"", ""wrong"": ""速度自由"", ""correct"": ""法定速度以下"", ""trap"": ""無制限誤解""}, {""topic"": ""違反"", ""wrong"": ""制限超過のみ違反"", ""correct"": ""法定超過も違反"", ""trap"": ""違反漏れ""}]",法定速度と制限速度の混同｜運行管理者試験,制限標識がある区間は表示速度、ない区間は法定最高速度が基準。どちら超過も違反になり得ます。,制限標識優先;法定は道路種別;超過はそれぞれ違反;数値表で暗記,制限＝法定;標識無視;自由速度,「標識あり＝制限」「なし＝法定」と整理。,速度制限;道路交通法,制限速度標識と法定速度は？,制限標識がある場合は表示速度以下、ない場合は法定最高速度以下で走行します。,60km/hは常に適用？,一般道の法定速度の例です。道路・車種・標識により異なります。,試験の誤答は？,「制限＝法定」「標識がなければ何km/hでも可」が典型です。,事業用自動車の速度は？,車種により法定速度が異なる場合があります。表で確認してください。
ippan-tokutei-kongou,一般貨物と特定貨物の混同,貨物自動車運送事業法関係,一般貨物自動車運送事業;特定貨物自動車運送事業,許可と届出、不特定と特定荷主を逆にする典型パターンを整理します。,特定貨物も許可が必要と短絡しやすい。,"[{""topic"": ""手続"", ""wrong"": ""特定も許可"", ""correct"": ""一般＝許可・特定＝届出"", ""trap"": ""手続逆転""}, {""topic"": ""荷主"", ""wrong"": ""一般＝特定荷主"", ""correct"": ""一般＝不特定・特定＝特定荷主"", ""trap"": ""相手方逆転""}, {""topic"": ""運行管理者"", ""wrong"": ""特定は不要"", ""correct"": ""両方で選任あり得る"", ""trap"": ""選任漏れ""}, {""topic"": ""試験"", ""wrong"": ""名称が似る"", ""correct"": ""手続で判別"", ""trap"": ""名称トリック""}]",一般・特定貨物の混同｜運行管理者試験,一般は許可・不特定、特定は届出・特定荷主。手続と荷主の組み合わせが正誤の鍵です。,一般＝許可;特定＝届出;不特定と特定荷主;運行管理者選任は別論点,特定も許可;一般は届出のみ;荷主を逆に,「一般＝許可・不特定」「特定＝届出・特定」と整理。,一般貨物自動車運送事業;特定貨物自動車運送事業,一般貨物の開始要件は？,国土交通大臣の許可を受け、不特定多数の需要に応じて運送します。,特定貨物の開始要件は？,特定荷主との契約運送で、届出により開始します。,試験対策のポイントは？,許可/届出×不特定/特定の2×2表を作成してください。,運行管理者選任は？,事業区分にかかわらず、要件を満たせば選任が必要です。
unko-kiroku-kisai,運行記録の記載誤り,貨物自動車運送事業法関係,運行記録;運転日報;記録保存,運行記録と運転日報の記載項目・保存を混同する典型パターンを整理します。,点呼結果を運転日報だけに書けば足りると誤解しやすい。,"[{""topic"": ""記載先"", ""wrong"": ""日報のみ"", ""correct"": ""運行記録に必要事項"", ""trap"": ""記載先誤り""}, {""topic"": ""点呼"", ""wrong"": ""記録不要"", ""correct"": ""点呼記録を保存"", ""trap"": ""点呼漏れ""}, {""topic"": ""事故"", ""wrong"": ""日報任意"", ""correct"": ""事故記録・報告"", ""trap"": ""事故漏れ""}, {""topic"": ""保存"", ""wrong"": ""保存不要"", ""correct"": ""所定期間保存"", ""trap"": ""保存怠慢""}]",運行記録の記載誤り｜運行管理者試験,運行の安全確保に必要な事項は運行記録に記載し保存。日報だけでは代替できません。,運行記録に点呼・事故等;保存期間あり;日報とは目的が異なる;記載漏れは行政指導,日報のみ;保存不要;点呼記録省略,「安全確保＝運行記録」と整理。,運行記録;運転日報;記録保存,点呼結果はどこに？,点呼記録として運行記録等に記載し、保存します。日報だけでは不十分な場合があります。,保存期間は？,所定の期間、事業所等に保存します。年数は規則で確認してください。,試験の誤答は？,「日報があれば運行記録不要」が典型です。,事故発生時の記録は？,事故記録・報告義務を運行記録とあわせて確認してください。
kyukei-keisan-kongou,休息時間の計算,労働基準法関係,休息期間;休憩時間;拘束時間,休息期間・休憩時間・拘束時間の計算を混同する典型パターンを整理します。,休憩を休息期間と同一視しやすい。,"[{""topic"": ""休息"", ""wrong"": ""4時間で足りる"", ""correct"": ""原則8時間以上"", ""trap"": ""時間過小""}, {""topic"": ""休憩"", ""wrong"": ""休息と同一"", ""correct"": ""休憩≠休息期間"", ""trap"": ""概念混同""}, {""topic"": ""連続運転"", ""wrong"": ""8時間可"", ""correct"": ""4時間・30分中断"", ""trap"": ""運転時間誤り""}, {""topic"": ""拘束"", ""wrong"": ""運転時間のみ"", ""correct"": ""運行従事全体"", ""trap"": ""範囲混同""}]",休息時間の計算｜運行管理者試験,休息8時間・連続運転4時間・30分中断・拘束時間上限を別概念として数値表にまとめてください。,休息8時間原則;連続運転4時間;30分中断;拘束時間は別上限,休憩＝休息;連続8時間;拘束＝運転のみ,「休息8・連続4・中断30」と数値で整理。,休息期間;休憩時間;連続運転時間,休息期間と休憩の違いは？,休息期間は運転者の休息のための時間、休憩は運転中断の短い休息です。要件が異なります。,連続運転の上限は？,原則4時間を超えない。超える場合は30分以上の運転中断が必要です。,試験対策は？,概念×数値の表を作り、過去問で計算問題を解いてください。,改善基準告示は？,拘束時間の1日・1週上限は告示で確認してください。
seibi-unko-kongou,整備と運行の混同,道路運送車両法関係,整備管理者;運行管理者;日常点検,整備管理者と運行管理者の任務を混同する典型パターンを整理します。,運行管理者が定期点検を実施すると短絡しやすい。,"[{""topic"": ""定期点検"", ""wrong"": ""運行管理者"", ""correct"": ""整備管理者が管理"", ""trap"": ""主体混同""}, {""topic"": ""日常点検"", ""wrong"": ""整備管理者実施"", ""correct"": ""運転者実施・点呼で確認"", ""trap"": ""主体混同""}, {""topic"": ""記録"", ""wrong"": ""運行記録＝整備記録"", ""correct"": ""別々の記録"", ""trap"": ""記録混同""}, {""topic"": ""法分野"", ""wrong"": ""同一法のみ"", ""correct"": ""車両法と事業法"", ""trap"": ""法源混同""}]",整備と運行の混同｜運行管理者試験,整備は車両法・運行は事業法。日常点検は運転者、定期点検は整備管理者が中心です。,整備管理者＝車両;運行管理者＝運行;日常点検は運転者;記録は別,運行管理者が定期点検;整備管理者が点呼;記録同一,「車両＝整備」「運行＝運行管理者」と整理。,整備管理者;運行管理者;日常点検,定期点検は誰が？,整備管理者の下で、事業用自動車の定期点検整備が行われます。,日常点検は？,運転者が運行前に実施。運行管理者は点呼で確認します。,試験対策のポイントは？,車両法・事業法の科目別に役割表を作成してください。,整備記録と運行記録は？,整備記録と運行記録は別です。保存要件もそれぞれ確認してください。
jigyo-yojou-kongou,事業用と自家用の混同,道路交通法関係,事業用自動車;運転免許;道路交通法,事業用自動車と自家用自動車の規制・運行管理の違いを混同する典型パターンを整理します。,自家用にも運行管理者選任が必要と誤解しやすい。,"[{""topic"": ""運行管理"", ""wrong"": ""自家用も選任"", ""correct"": ""事業用の運送事業者"", ""trap"": ""選任範囲過大""}, {""topic"": ""点呼"", ""wrong"": ""自家用も毎回"", ""correct"": ""事業用の運送事業"", ""trap"": ""点呼範囲過大""}, {""topic"": ""道交法"", ""wrong"": ""自家用は適用外"", ""correct"": ""事業用も道交法適用"", ""trap"": ""適用漏れ""}, {""topic"": ""免許"", ""wrong"": ""同一のみ"", ""correct"": ""車種・用途で区分"", ""trap"": ""免許混同""}]",事業用と自家用の混同｜運行管理者試験,運行管理者・点呼は貨物運送事業等の事業用を中心に規律。自家用は別制度です。,事業用＝運送事業の規制;自家用は運行管理者不要;道交法は双方に適用;免許・車種に注意,自家用も点呼;自家用も運行管理者;道交法非適用,「事業用＝運送事業の規制」と整理。,事業用自動車;運行管理者;道路交通法,自家用にも運行管理者は？,貨物運送事業等で事業用自動車を使用する事業者に運行管理者制度があります。自家用通勤だけでは通常不要です。,事業用の点呼は？,運送事業者が事業用自動車の運転者に対して点呼を行います。,自家用にも道交法は？,事業用・自家用を問わず道路交通法が適用されます。速度・酒気帯び等は共通です。,試験対策のポイントは？,事業法の適用主体と道交法の適用を表で分けてください。
sennin-kai-kongou,選任要件の誤解,貨物自動車運送事業法関係,運行管理者選任届;運行管理者資格,選任要件・資格・届出を誤解する典型パターンを整理します。,試験合格＝選任完了と短絡しやすい。,"[{""topic"": ""資格"", ""wrong"": ""合格＝選任済み"", ""correct"": ""合格→選任→届出"", ""trap"": ""手続混同""}, {""topic"": ""届出"", ""wrong"": ""届出不要"", ""correct"": ""選任届提出"", ""trap"": ""届出漏れ""}, {""topic"": ""台数"", ""wrong"": ""1台から選任"", ""correct"": ""台数要件あり"", ""trap"": ""要件過小""}, {""topic"": ""補助者"", ""wrong"": ""補助者で代替可"", ""correct"": ""運行管理者選任が基本"", ""trap"": ""代替誤解""}]",選任要件の誤解｜運行管理者試験,試験合格は資格取得、選任は事業者の行為、届出は別手続。台数要件も規則で確認してください。,合格≠選任完了;選任届の提出;台数要件;資格者を選任,合格だけで選任完了;届出不要;補助者のみで可,「合格→選任→届出」と流れで整理。,運行管理者選任届;運行管理者資格;運行管理者試験,試験合格後は？,資格を得ますが、事業者による選任と選任届の提出が別途必要です。,選任届の提出先は？,運行管理者選任届を地方運輸局長に提出します。記載ミスが試験に出ます。,台数要件は？,事業規模により選任が必要となります。30台等の数値は規則・過去問で確認してください。,補助者だけで足りますか？,規模により運行管理者の選任が必要です。補助者のみでは足りない場合があります。
