slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
goukaku-kamoku,試験合格点・科目構成,実務上の知識及び能力,合格点;科目;運行管理者試験,運行管理者試験の5科目構成と科目ごとの合格基準（正答率等）を整理します。,5科目・各科目合格,"[{""item"": ""科目数"", ""value"": ""5科目"", ""note"": ""事業法・車両法・道交法・労基法・実務""}, {""item"": ""1科目の問題数"", ""value"": ""20問（目安）"", ""note"": ""CBT四肢択一""}, {""item"": ""合格基準（例）"", ""value"": ""各科目60%以上"", ""note"": ""12問以上正解のイメージ""}, {""item"": ""全体合格"", ""value"": ""5科目すべて合格"", ""note"": ""1科目でも不合格なら不合格""}]",試験合格点・科目構成｜運行管理者試験,貨物・旅客で区分があり、5科目それぞれで合格基準を満たす必要があります。問題数・合格点は年度要項で確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,5科目すべて合格が必要;科目ごとに合格基準;CBT四肢択一;貨物と旅客で区分,4科目合格で全体合格;合格点を全科目合算のみ;貨物と旅客を混同,「5科目×それぞれ合格」とセットで覚える。,運行管理者試験;運行管理者資格,「試験合格点・科目構成」の試験での位置づけは？,貨物・旅客で区分があり、5科目それぞれで合格基準を満たす必要があります。問題数・合格点は年度要項で確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。 試験では5科目すべて合格が必要を軸に、関連条文・数値・主体の取り違えを照合してください。,「試験合格点・科目構成」でよくある誤答パターンは？,4科目合格で全体合格;合格点を全科目合算のみ;貨物と旅客を混同 誤答肢では科目ごとに合格基準の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「試験合格点・科目構成」の覚え方・確認手順は？,覚え方：「5科目×それぞれ合格」とセットで覚える。 早見の要点：5科目・各科目合格 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「試験合格点・科目構成」の公式情報はどこで確認しますか？,「試験合格点・科目構成」では5科目すべて合格が必要を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は4科目合格で全体合格;合格点を全科目合算のみ;貨物と旅客を混同。 過去問では条件文の主語入れ替え肢に注意してください。
juken-tesuryou,受験手数料・システム利用料,実務上の知識及び能力,受験手数料;システム利用料;申込,"受験手数料6,000円とインターネット申請時のシステム利用料等を整理します。","6,000円+660円（例）","[{""item"": ""受験手数料"", ""value"": ""6,000円"", ""note"": ""非課税（要項で確認）""}, {""item"": ""システム利用料"", ""value"": ""660円"", ""note"": ""税込・インターネット申請時""}, {""item"": ""結果レポート"", ""value"": ""140円"", ""note"": ""希望者のみ（例）""}, {""item"": ""支払方法"", ""value"": ""コンビニ・クレジット等"", ""note"": ""申込サイトの案内に従う""}]",受験手数料｜運行管理者試験,受験手数料に加え、インターネット申請ではシステム利用料が別途必要です。再受験時の事務手数料も要項確認が必要です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,受験手数料6000円;システム利用料別途;合算して支払;年度改定に注意,6000円のみで完結;システム料を受験料と混同;手数料を固定と決めつける,「6000+660」と合算で覚え、申込前に要項確認。,運行管理者試験;運行管理者資格,受験手数料はいくらですか？,"受験手数料は6,000円（非課税）が目安です。インターネット申請ではシステム利用料660円（税込）等が加算されます。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。",支払いのタイミングは？,申込後、案内に従いコンビニ・クレジット・ペイジー等で支払います。入金完了後に試験予約が可能です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,再受験の手数料は？,再受験でも受験手数料が必要です。事務手数料等が加算される場合があるため要項で確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,最新の受験料金はどこで確認しますか？,公益財団法人運行管理者試験センター（www.unkan.or.jp）の受験案内・要項が一次情報です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。
tenko-kiroku-hozon,点呼時刻・記録保存,貨物自動車運送事業法関係,点呼;記録保存;乗務前点呼,点呼の実施時期と点呼記録等の保存期間・保存場所を整理します。,記録保存1年（例）,"[{""item"": ""乗務前点呼"", ""value"": ""運転開始前"", ""note"": ""酒・病・疲・点検""}, {""item"": ""乗務後点呼"", ""value"": ""運転終了後"", ""note"": ""酒気確認省略不可""}, {""item"": ""保存期間（例）"", ""value"": ""1年"", ""note"": ""施行規則・告示で確認""}, {""item"": ""保存場所"", ""value"": ""事業所等"", ""note"": ""閲覧可能な状態で""}]",点呼時刻・記録保存｜運行管理者試験,点呼は運転前後に実施し、記録は所定の期間保存します。保存年数は数値問題の定番です。,乗務前後の点呼;記録作成義務;保存期間は規則で確認;1年保存が頻出,乗務後点呼不要;保存不要;期間を2年と固定,「前後点呼＋記録保存」とセットで暗記。,点呼;記録保存;乗務前点呼,「点呼時刻・記録保存」の試験での位置づけは？,点呼は運転前後に実施し、記録は所定の期間保存します。保存年数は数値問題の定番です。 試験では乗務前後の点呼を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「点呼時刻・記録保存」でよくある誤答パターンは？,乗務後点呼不要;保存不要;期間を2年と固定 誤答肢では記録作成義務の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「点呼時刻・記録保存」の覚え方・確認手順は？,覚え方：「前後点呼＋記録保存」とセットで暗記。 早見の要点：記録保存1年（例） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「点呼時刻・記録保存」の公式情報はどこで確認しますか？,「点呼時刻・記録保存」では乗務前後の点呼を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は乗務後点呼不要;保存不要;期間を2年と固定。 過去問では条件文の主語入れ替え肢に注意してください。
unten-kyukei-jikan,運転時間・休息時間,労働基準法関係,連続運転時間;休息期間;拘束時間,連続運転時間の上限、運転中断、休息期間・拘束時間の改善基準を整理します。,連続4時間・休息8時間,"[{""item"": ""連続運転"", ""value"": ""原則4時間以内"", ""note"": ""超える場合は30分以上中断""}, {""item"": ""運転中断"", ""value"": ""30分以上"", ""note"": ""休憩・休息等""}, {""item"": ""休息期間"", ""value"": ""原則8時間以上"", ""note"": ""分割休息の例外あり""}, {""item"": ""拘束時間"", ""value"": ""1日・1週等の上限"", ""note"": ""改善基準告示で規定""}]",運転時間・休息時間｜運行管理者試験,連続運転4時間・30分中断、休息8時間が基本。拘束時間は労基・改善基準告示の数値問題として頻出です。,連続運転4時間上限;30分以上の中断;休息8時間原則;拘束時間は告示確認,連続8時間運転可;休息4時間で足りる;中断不要,「4時間→30分中断→8時間休息」と数値で整理。,連続運転時間;休息期間;拘束時間,「運転時間・休息時間」の試験での位置づけは？,連続運転4時間・30分中断、休息8時間が基本。拘束時間は労基・改善基準告示の数値問題として頻出です。 試験では連続運転4時間上限を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運転時間・休息時間」でよくある誤答パターンは？,連続8時間運転可;休息4時間で足りる;中断不要 誤答肢では30分以上の中断の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運転時間・休息時間」の覚え方・確認手順は？,覚え方：「4時間→30分中断→8時間休息」と数値で整理。 早見の要点：連続4時間・休息8時間 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運転時間・休息時間」の公式情報はどこで確認しますか？,「運転時間・休息時間」では連続運転4時間上限を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は連続8時間運転可;休息4時間で足りる;中断不要。 過去問では条件文の主語入れ替え肢に注意してください。
sokudo-kijun,速度制限の数値,道路交通法関係,速度制限;法定速度;道路交通法,道路種別ごとの法定最高速度と制限速度標識の数値を整理します。,60・50・30km/h等,"[{""item"": ""一般道（乗用）"", ""value"": ""60km/h"", ""note"": ""法定最高速度の例""}, {""item"": ""市区町村道"", ""value"": ""40km/h"", ""note"": ""条例・標識で異なる場合あり""}, {""item"": ""自動車専用道"", ""value"": ""100km/h"", ""note"": ""車種・標識で確認""}, {""item"": ""制限速度標識"", ""value"": ""表示速度以下"", ""note"": ""法定より低い速度が優先""}]",速度制限の数値｜運行管理者試験,法定速度と制限標識の数値暗記が道交法科目の定番です。標識優先の原則もセットで確認してください。,制限標識が優先;法定速度は道路種別で異なる;30・40・50・60が頻出;専用道100km/h,制限＝法定;標識無視;専用道60km/h,「標識あり＝表示速度」「なし＝法定」と整理。,速度制限;道路交通法,「速度制限の数値」の試験での位置づけは？,法定速度と制限標識の数値暗記が道交法科目の定番です。標識優先の原則もセットで確認してください。 試験では制限標識が優先を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「速度制限の数値」でよくある誤答パターンは？,制限＝法定;標識無視;専用道60km/h 誤答肢では法定速度は道路種別で異なるの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「速度制限の数値」の覚え方・確認手順は？,覚え方：「標識あり＝表示速度」「なし＝法定」と整理。 早見の要点：60・50・30km/h等 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「速度制限の数値」の公式情報はどこで確認しますか？,「速度制限の数値」では制限標識が優先を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は制限＝法定;標識無視;専用道60km/h。 過去問では条件文の主語入れ替え肢に注意してください。
shuki-noudo,酒気帯びの濃度基準,道路交通法関係,酒気帯び;酒気帯び運転;酒酔い,呼気中アルコール濃度による酒気帯び・酒酔い・酒気帯び運転の区分を整理します。,0.15mg/L・0.25mg/L,"[{""item"": ""酒気帯び運転等"", ""value"": ""0.15mg/L以上"", ""note"": ""道交法上の違反（例）""}, {""item"": ""酒酔い運転"", ""value"": ""0.25mg/L以上等"", ""note"": ""より重い違反""}, {""item"": ""点呼"", ""value"": ""おそれの確認"", ""note"": ""濃度測定と併用""}, {""item"": ""試験"", ""value"": ""数値の組合せ正誤"", ""note"": ""単位mg/Lに注意""}]",酒気帯びの濃度基準｜運行管理者試験,0.15mg/L・0.25mg/L等の数値と、点呼での「おそれ」の確認は別レイヤー。道交法科目の数値暗記が必要です。,0.15と0.25の区分;酒酔いはより重い;点呼はおそれの確認;単位mg/L,酒気帯び＝酒酔い;点呼で濃度不要;0.15を酒酔いとする,「0.15＝酒気帯び運転」「0.25＝酒酔い」と数値で整理。,酒気帯び;酒気帯び運転,「酒気帯びの濃度基準」の試験での位置づけは？,0.15mg/L・0.25mg/L等の数値と、点呼での「おそれ」の確認は別レイヤー。道交法科目の数値暗記が必要です。 試験では0.15と0.25の区分を軸に、関連条文・数値・主体の取り違えを照合してください。,「酒気帯びの濃度基準」でよくある誤答パターンは？,酒気帯び＝酒酔い;点呼で濃度不要;0.15を酒酔いとする 誤答肢では酒酔いはより重いの主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酒気帯びの濃度基準」の覚え方・確認手順は？,覚え方：「0.15＝酒気帯び運転」「0.25＝酒酔い」と数値で整理。 早見の要点：0.15mg/L・0.25mg/L 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「酒気帯びの濃度基準」の公式情報はどこで確認しますか？,「酒気帯びの濃度基準」では0.15と0.25の区分を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は酒気帯び＝酒酔い;点呼で濃度不要;0.15を酒酔いとする。 過去問では条件文の主語入れ替え肢に注意してください。
nichijo-tenken-shuki,日常点検の周期,道路運送車両法関係,日常点検;日常点検整備;運行前点検,運転者による日常点検（運行前）と定期点検整備の周期の違いを整理します。,毎運行前・定期は月次等,"[{""item"": ""日常点検"", ""value"": ""毎回（運行前）"", ""note"": ""運転者がブレーキ・灯火等""}, {""item"": ""定期点検整備"", ""value"": ""1か月・3か月等"", ""note"": ""整備管理者が管理""}, {""item"": ""乗務前点呼"", ""value"": ""運転開始前"", ""note"": ""日常点検の報告・確認""}, {""item"": ""記録"", ""value"": ""点検整備記録"", ""note"": ""整備記録の保存""}]",日常点検の周期｜運行管理者試験,日常点検は運転者が毎運行前に実施。定期点検は月次・3か月等の周期で整備管理者が管理します。,日常点検は毎運行前;定期点検は月次等;点呼で日常点検を確認;整備管理者が定期点検,日常点検は月1回;定期点検を運転者のみ;点呼で点検不要,「毎回＝日常」「月次＝定期」と周期で整理。,日常点検;日常点検整備;運行前点検,「日常点検の周期」の試験での位置づけは？,日常点検は運転者が毎運行前に実施。定期点検は月次・3か月等の周期で整備管理者が管理します。 試験では日常点検は毎運行前を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「日常点検の周期」でよくある誤答パターンは？,日常点検は月1回;定期点検を運転者のみ;点呼で点検不要 誤答肢では定期点検は月次等の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「日常点検の周期」の覚え方・確認手順は？,覚え方：「毎回＝日常」「月次＝定期」と周期で整理。 早見の要点：毎運行前・定期は月次等 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「日常点検の周期」の公式情報はどこで確認しますか？,「日常点検の周期」では日常点検は毎運行前を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は日常点検は月1回;定期点検を運転者のみ;点呼で点検不要。 過去問では条件文の主語入れ替え肢に注意してください。
shiken-2026,2026年試験日程（目安）,実務上の知識及び能力,2026;試験日程;CBT,運行管理者試験の年2回実施と2026年頃の申込・試験期間の目安を整理します。,年2回・8月・3月頃,"[{""item"": ""実施回数"", ""value"": ""年2回"", ""note"": ""8月頃・3月頃""}, {""item"": ""第1回（例）"", ""value"": ""8月上旬〜下旬"", ""note"": ""6〜7月申込目安""}, {""item"": ""第2回（例）"", ""value"": ""2〜3月"", ""note"": ""12〜1月申込目安""}, {""item"": ""方式"", ""value"": ""CBT"", ""note"": ""会場・日時は予約""}]",2026年試験日程｜運行管理者試験,試験は年2回、CBT方式です。2026年の正確な日程・申込期間は公式発表後に要項で確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,年2回8月と3月頃;CBTで会場予約;申込はインターネット;日程は公式発表を待つ,年1回のみ;筆記試験継続;申込不要で受験可,「年2回・CBT・要項確認」と整理。,運行管理者試験;運行管理者資格,試験は年何回ですか？,運行管理者試験は年2回、おおむね8月頃と3月頃に約1か月の試験期間で実施されます。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,2026年の試験日程は？,第1回は5月頃、第2回は11月頃にホームページ等で告知される予定です。必ず公式サイトで確認してください。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,CBTの予約方法は？,申請・入金後、CBT専用サイトで会場と日時を予約します。期間内に予約しないと受験できません。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。,公式情報の確認先は？,公益財団法人運行管理者試験センター www.unkan.or.jp が一次情報です。数値・日程・合格基準は公益財団法人運行管理者試験センター（www.unkan.or.jp）の試験要項で必ずご確認ください。
sennin-yoken,運行管理者の選任要件,貨物自動車運送事業法関係,運行管理者選任届;選任;一般貨物,事業規模に応じた運行管理者・運行管理補助者の選任要件（車両台数等）を整理します。,台数により選任,"[{""item"": ""一般貨物（例）"", ""value"": ""30台以上で選任"", ""note"": ""詳細は告示・要項""}, {""item"": ""補助者（例）"", ""value"": ""一定台数以上"", ""note"": ""運行管理者の下で補助""}, {""item"": ""届出"", ""value"": ""選任届"", ""note"": ""地方運輸局長へ""}, {""item"": ""資格"", ""value"": ""運行管理者試験合格"", ""note"": ""選任要件と併せて""}]",運行管理者の選任要件｜運行管理者試験,車両台数・事業区分により選任が必要となります。数値（30台等）と届出が事業法の頻出論点です。,台数要件を暗記;選任届の提出;資格者の選任;補助者は別要件,全事業者が1名で足りる;届出不要;台数要件なし,「台数→選任→届出→資格者」と流れで整理。,運行管理者選任届;運行管理者;一般貨物自動車運送事業,「運行管理者の選任要件」の試験での位置づけは？,車両台数・事業区分により選任が必要となります。数値（30台等）と届出が事業法の頻出論点です。 試験では台数要件を暗記を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運行管理者の選任要件」でよくある誤答パターンは？,全事業者が1名で足りる;届出不要;台数要件なし 誤答肢では選任届の提出の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運行管理者の選任要件」の覚え方・確認手順は？,覚え方：「台数→選任→届出→資格者」と流れで整理。 早見の要点：台数により選任 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「運行管理者の選任要件」の公式情報はどこで確認しますか？,「運行管理者の選任要件」では台数要件を暗記を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は全事業者が1名で足りる;届出不要;台数要件なし。 過去問では条件文の主語入れ替え肢に注意してください。
ihan-tensu,違反点数,道路交通法関係,違反点数;運転免許;道路交通法,道路交通法違反の違反点数加算と免許停止・取消の目安を整理します。,点数加算・停止・取消,"[{""item"": ""加算"", ""value"": ""違反の種類ごと"", ""note"": ""点数表で確認""}, {""item"": ""停止（例）"", ""value"": ""一定点数で"", ""note"": ""期間は違反により異なる""}, {""item"": ""取消"", ""value"": ""重大違反等"", ""note"": ""再取得要件あり""}, {""item"": ""試験"", ""value"": ""点数・期間の正誤"", ""note"": ""道交法関係で頻出""}]",違反点数｜運行管理者試験,違反点数は道交法の制裁制度。運行管理者は運転者教育・指導面で関連しますが、点数計算自体は道交法科目です。,違反ごとに点数;累積で停止・取消;酒気帯び運転は重い点数;運行管理者は指導面で関連,事業法で点数加算;停止不要;点数を運行記録に記載,「違反＝道交法・点数表」と整理。,違反点数;道路交通法;運転免許,「違反点数」の試験での位置づけは？,違反点数は道交法の制裁制度。運行管理者は運転者教育・指導面で関連しますが、点数計算自体は道交法科目です。 試験では違反ごとに点数を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「違反点数」でよくある誤答パターンは？,事業法で点数加算;停止不要;点数を運行記録に記載 誤答肢では累積で停止・取消の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「違反点数」の覚え方・確認手順は？,覚え方：「違反＝道交法・点数表」と整理。 早見の要点：点数加算・停止・取消 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「違反点数」の公式情報はどこで確認しますか？,「違反点数」では違反ごとに点数を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は事業法で点数加算;停止不要;点数を運行記録に記載。 過去問では条件文の主語入れ替え肢に注意してください。
